,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
0,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5236958227866805,0.5238967414229996,5757,256,5,0.99,0.01,0.014436354612082841,0.5336958227866805,1024
1,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5271674760835666,0.5275017043783461,5757,256,5,0.99,0.01,0.017098696101187725,0.5371674760835666,1024
2,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5397724153211816,0.539841321957662,5757,256,5,0.99,0.01,0.016404122029094026,0.5497724153211816,1024
3,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5277103721162318,0.5275159404660125,5757,256,5,0.99,0.01,0.010896243431072454,0.5377103721162318,1024
4,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5596245124147576,0.5596303775826988,5757,256,5,0.99,0.01,0.00718637247151565,0.5696245124147576,1024
5,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5057697110996515,0.5059318644756274,5757,256,5,0.99,0.1,0.011229994338598148,0.5157697110996515,1024
6,14,hidden_eigs,0.99,0.01,ml-1m,1,0.4911248462459199,0.49093503397716054,5757,256,5,0.99,0.1,0.013218539505416956,0.5011248462459199,1024
7,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5051866196662175,0.5051822233444366,5757,256,5,0.99,0.1,0.005546860586556718,0.5151866196662175,1024
8,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5124796980518384,0.5124721645511167,5757,256,5,0.99,0.1,0.008679261301953685,0.5224796980518384,1024
9,14,hidden_eigs,0.99,0.01,ml-1m,4,0.493864174516051,0.49376439368957237,5757,256,5,0.99,0.1,0.012139972496502473,0.503864174516051,1024
10,14,hidden_eigs,0.99,0.01,ml-1m,0,0.493219576001891,0.4929782238781334,5757,256,5,0.99,0.5,0.01156676208245117,0.5032195760018909,1024
11,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5139637276051475,0.5140016252160947,5757,256,5,0.99,0.5,0.007163623537471139,0.5239637276051475,1024
12,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5056165174975642,0.5056397407920512,5757,256,5,0.99,0.5,0.003394343891355844,0.5156165174975642,1024
13,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5014745185934266,0.501419409191488,5757,256,5,0.99,0.5,0.010945833435025596,0.5114745185934266,1024
14,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4912930689869186,0.49202310873884897,5757,256,5,0.99,0.5,0.00972074962298523,0.5012930689869186,1024
15,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5179707484197973,0.5177756417994313,5757,256,6,0.99,0.01,0.013143980459165228,0.5279707484197973,1024
16,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5306611379587609,0.5311076112607956,5757,256,6,0.99,0.01,0.014699211101004207,0.5406611379587609,1024
17,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5350085589357318,0.5350687282482505,5757,256,6,0.99,0.01,0.014385772024383767,0.5450085589357319,1024
18,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5218999977418682,0.5217018618845589,5757,256,6,0.99,0.01,0.010448212727616429,0.5318999977418682,1024
19,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5534155796833188,0.5532486068954041,5757,256,6,0.99,0.01,0.008391101692788045,0.5634155796833188,1024
20,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5007648758547821,0.5005571344988853,5757,256,6,0.99,0.1,0.010524185854847056,0.5107648758547821,1024
21,14,hidden_eigs,0.99,0.01,ml-1m,1,0.4975515229516285,0.49751469402493165,5757,256,6,0.99,0.1,0.012454932241480301,0.5075515229516285,1024
22,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5084876220833099,0.5086007015442342,5757,256,6,0.99,0.1,0.005592639398976077,0.5184876220833099,1024
23,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5136891715341887,0.5139348508714225,5757,256,6,0.99,0.1,0.007340778107954544,0.5236891715341887,1024
24,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49632450731426125,0.49660120405007097,5757,256,6,0.99,0.1,0.01043374588276709,0.5063245073142613,1024
25,14,hidden_eigs,0.99,0.01,ml-1m,0,0.493887682718172,0.4936722770984965,5757,256,6,0.99,0.5,0.00969970403714803,0.503887682718172,1024
26,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5155371554475918,0.515642625207785,5757,256,6,0.99,0.5,0.006147371841267965,0.5255371554475918,1024
27,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5046730755107279,0.5046844110781903,5757,256,6,0.99,0.5,0.0029842811154142624,0.5146730755107279,1024
28,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4968986830444781,0.49638054568291645,5757,256,6,0.99,0.5,0.010113079781246733,0.506898683044478,1024
29,14,hidden_eigs,0.99,0.01,ml-1m,4,0.493996673462391,0.49470308848992695,5757,256,6,0.99,0.5,0.008562681567202034,0.503996673462391,1024
30,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5160388095443889,0.515779461925007,5757,256,7,0.99,0.01,0.01137405865323768,0.5260388095443889,1024
31,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5371528152372532,0.5378638784463764,5757,256,7,0.99,0.01,0.014079328123682034,0.5471528152372532,1024
32,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5380467651452407,0.5381320721095305,5757,256,7,0.99,0.01,0.012664861668252007,0.5480467651452408,1024
33,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5210181066939459,0.520886920236501,5757,256,7,0.99,0.01,0.008932248206056193,0.5310181066939459,1024
34,14,hidden_eigs,0.99,0.01,ml-1m,4,0.552936070254762,0.5527908335083594,5757,256,7,0.99,0.01,0.007164078131043688,0.562936070254762,1024
35,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5014317836568062,0.5012224792328648,5757,256,7,0.99,0.1,0.008968700417614515,0.5114317836568062,1024
36,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5019402140088232,0.5021310864780758,5757,256,7,0.99,0.1,0.011546958330502686,0.5119402140088232,1024
37,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5094149003001857,0.5095858928211778,5757,256,7,0.99,0.1,0.004881145712131312,0.5194149003001857,1024
