,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,k_chebyshev,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
0,14,hidden_eigs,0.99,0.01,ml-1m,0,15,0.5265874736556179,0.5264623035460891,6620,8192,15,0.99,0.01,0.006797799309263386,0.6385544632945687,1024
1,14,hidden_eigs,0.99,0.01,ml-1m,1,15,0.5451066104974882,0.5451672364648397,6620,8192,15,0.99,0.01,0.009192848158074828,0.6929993328686106,1024
2,14,hidden_eigs,0.99,0.01,ml-1m,2,15,0.5148801310806602,0.5146690013628366,6620,8192,15,0.99,0.01,0.0052303135467177235,0.6033348342814261,1024
3,14,hidden_eigs,0.99,0.01,ml-1m,3,15,0.5107678805247541,0.5106838082620846,6620,8192,15,0.99,0.01,0.006363534529146269,0.6162208984619482,1024
4,14,hidden_eigs,0.99,0.01,ml-1m,4,15,0.577836998017526,0.5778909499954902,6620,8192,15,0.99,0.01,0.006742615153981939,0.6889762253272551,1024
5,14,hidden_eigs,0.99,0.01,ml-1m,0,15,0.5059838633463258,0.50584879901992,6620,8192,15,0.99,0.1,0.004152685160948115,0.5782741407605476,1024
6,14,hidden_eigs,0.99,0.01,ml-1m,1,15,0.516746678886377,0.5163033948262237,6620,8192,15,0.99,0.1,0.006081278767151326,0.617965860393647,1024
7,14,hidden_eigs,0.99,0.01,ml-1m,2,15,0.5117835917672103,0.5118836931900853,6620,8192,15,0.99,0.1,0.004689435145409755,0.5921251189483566,1024
8,14,hidden_eigs,0.99,0.01,ml-1m,3,15,0.5124816266087212,0.5125412609440607,6620,8192,15,0.99,0.1,0.005700222563816573,0.6079849650659698,1024
9,14,hidden_eigs,0.99,0.01,ml-1m,4,15,0.5037945527563173,0.5037678757201752,6620,8192,15,0.99,0.1,0.004183570878739203,0.5765481159374054,1024
10,14,hidden_eigs,0.99,0.01,20NG,0,15,0.5500521116336753,0.5498298068758676,6620,8192,15,0.99,0.01,0.0037626356059515787,0.616491645722949,1024
11,14,hidden_eigs,0.99,0.01,20NG,1,15,0.5818701555463764,0.5820037026607474,6620,8192,15,0.99,0.01,0.009375751724606926,0.7325064314154803,1024
12,14,hidden_eigs,0.99,0.01,20NG,2,15,0.573287200699909,0.5732697459557264,6620,8192,15,0.99,0.01,0.006657464134846852,0.6831491627226118,1024
13,14,hidden_eigs,0.99,0.01,20NG,3,15,0.5046053784391102,0.504598851948679,6620,8192,15,0.99,0.01,0.005009193447782298,0.5897432801558448,1024
14,14,hidden_eigs,0.99,0.01,20NG,4,15,0.9111328568726439,0.9112233857632137,6620,8192,15,0.99,0.01,0.0030336110216518056,0.966637022197421,1024
15,14,hidden_eigs,0.99,0.01,20NG,0,15,0.5126889135228413,0.5122698746486332,6620,8192,15,0.99,0.1,0.007594441904727965,0.6366055420937607,1024
16,14,hidden_eigs,0.99,0.01,20NG,1,15,0.5038727436131095,0.5037261572973581,6620,8192,15,0.99,0.1,0.003727953413350526,0.5697920448133674,1024
17,14,hidden_eigs,0.99,0.01,20NG,2,15,0.5238760894769044,0.5237747659257903,6620,8192,15,0.99,0.1,0.00563508460960011,0.6184023586209061,1024
18,14,hidden_eigs,0.99,0.01,20NG,3,15,0.5149858096182055,0.5148254487878251,6620,8192,15,0.99,0.1,0.004598445033661566,0.593962485123129,1024
19,14,hidden_eigs,0.99,0.01,20NG,4,15,0.5563560940091177,0.5564204343695436,6620,8192,15,0.99,0.1,0.005336847078630395,0.6464088001885736,1024
